Date,Open,High,Low,Close,Adj Close,Volume
2019-03-26,2523.329834,2581.898438,2497.315674,2565.352783,2328.783936,316058
2019-03-27,2580.922363,2611.182617,2544.853760,2568.525146,2331.663574,392383
2019-03-28,2577.993896,2643.395508,2557.494873,2629.387695,2386.913818,810443
2019-04-01,2718.558350,2721.194092,2611.182617,2629.290039,2386.825195,568782
2019-04-02,2644.371582,2644.371582,2556.518799,2576.139160,2338.575439,446930
2019-04-03,2575.065430,2593.709717,2525.282227,2542.559814,2308.093018,606417
2019-04-04,2538.947998,2564.815918,2520.499023,2552.711670,2317.308594,328094
2019-04-05,2562.375488,2579.360352,2543.975342,2551.540283,2316.245117,359933
2019-04-08,2561.399414,2591.562256,2542.901367,2579.555664,2341.677246,341816
2019-04-09,2584.631592,2596.052490,2554.956787,2573.357178,2336.050293,298811
2019-04-10,2562.375488,2630.607910,2562.375488,2619.870361,2378.274170,454895
2019-04-11,2627.581787,2630.705566,2582.435303,2603.520020,2363.431396,451918
2019-04-12,2601.128418,2622.798828,2592.684814,2607.961426,2367.463379,132350
2019-04-15,2601.421143,2630.705566,2587.072021,2624.750977,2382.704346,167980
2019-04-16,2630.705566,2666.041992,2601.323730,2609.181641,2368.571045,259165
2019-04-18,2617.625244,2630.461426,2551.198730,2586.632813,2348.101563,243419
2019-04-22,2565.352783,2586.779053,2464.858887,2489.360107,2259.799072,446020
2019-04-23,2479.403320,2505.466309,2455.341553,2478.524902,2249.963135,266468
2019-04-24,2493.020508,2530.162842,2465.834961,2524.013184,2291.256592,197466
2019-04-25,2516.496826,2522.695313,2470.910889,2494.143066,2264.140869,741225
2019-04-26,2503.709229,2503.709229,2328.101318,2346.452637,2130.070313,1659213
2019-04-30,2342.743408,2342.743408,2245.129150,2305.649902,2093.030029,837812
2019-05-02,2303.697510,2318.339844,2230.486816,2310.140137,2097.106201,545134
2019-05-03,2316.387451,2316.387451,2247.471680,2261.772217,2053.198486,438765
2019-05-06,2225.606201,2250.888184,2196.321777,2212.281738,2008.271973,609407
2019-05-07,2230.486816,2263.675781,2172.015869,2213.843750,2009.689941,741141
2019-05-08,2224.630127,2224.630127,2127.991943,2140.779297,1943.363159,520260
2019-05-09,2128.919189,2152.639404,2094.802979,2129.602539,1933.217041,547331
2019-05-10,2129.602539,2176.799072,2114.765137,2147.173096,1949.167480,385477
2019-05-13,2147.514648,2155.323975,2057.172607,2068.056641,1877.346802,420507
2019-05-14,2061.614258,2127.894287,2025.887329,2092.753174,1899.765991,481881
2019-05-15,2108.273682,2120.182617,2071.814941,2088.262939,1895.689819,608861
2019-05-16,2088.262939,2088.946045,1973.858887,1997.774414,1813.545898,1280234
2019-05-17,1991.331909,2098.707520,1987.085571,2081.917969,1889.929810,927156
2019-05-20,2147.514648,2244.152832,2137.753418,2233.268799,2027.323608,1315754
2019-05-21,2235.367676,2326.393066,2163.230713,2175.237305,1974.643799,1340015
2019-05-22,2156.348877,2165.622314,2088.946045,2132.579834,1935.920166,966320
2019-05-23,2171.918213,2225.801514,2100.074219,2114.716309,1919.703857,1534549
2019-05-24,2100.952637,2166.891113,2100.952637,2146.782715,1948.813232,549492
2019-05-27,2181.679688,2181.679688,2124.428955,2136.582031,1939.553101,404304
2019-05-28,2137.753418,2162.108154,2129.553711,2146.148193,1948.237061,617341
2019-05-29,2156.983398,2165.866211,2092.313965,2105.589355,1911.418335,482327
2019-05-30,2111.397461,2162.156982,2100.854980,2145.855225,1947.971069,1224112
2019-05-31,2167.037598,2205.985596,2141.511475,2169.917236,1969.814575,830939
2019-06-03,2176.799072,2181.679688,2140.681641,2170.258789,1970.124146,384493
2019-06-04,2167.037598,2188.268799,2130.432129,2156.495361,1957.629883,519313
2019-06-06,2137.753418,2137.753418,1993.772217,2015.833008,1829.939331,1096105
2019-06-07,1998.164795,2082.113037,1973.078003,2056.196533,1866.580444,975843
2019-06-10,2064.542480,2099.146729,2044.238770,2074.743164,1883.416748,508895
2019-06-11,2071.375488,2137.362793,2025.545654,2117.595947,1922.317871,612900
2019-06-12,2103.637207,2113.301025,2061.809326,2080.356201,1888.512329,458355
2019-06-13,2058.734619,2067.422119,2005.973999,2027.595581,1840.617065,579017
2019-06-14,2025.496826,2044.043579,2003.728882,2023.300537,1836.718018,388517
2019-06-17,2040.139038,2075.524170,1942.524658,1954.433594,1774.201782,1011083
2019-06-18,1961.071411,1989.867676,1807.133667,1826.558960,1658.119385,1764928
2019-06-19,1844.910400,1854.037354,1684.578857,1700.343628,1543.543213,2497890
2019-06-20,1703.369629,1843.934204,1664.812012,1835.539429,1666.271729,2532703
2019-06-21,1826.851685,1893.131836,1793.760498,1845.105591,1674.955688,2214768
2019-06-24,1863.652344,1941.109253,1863.652344,1896.743530,1721.831787,1627258
2019-06-25,1908.359741,1927.199219,1816.602295,1855.794434,1684.658813,2931208
2019-06-26,1836.125122,1856.624146,1820.506836,1835.881104,1666.581909,1930828
2019-06-27,1835.929932,1908.115601,1827.876709,1894.986572,1720.236816,2694124
2019-06-28,1897.524536,1911.288086,1874.194702,1899.964844,1724.756104,1112664
2019-07-01,1894.937744,1925.930298,1893.815186,1918.121094,1741.238159,610155
2019-07-02,1918.121094,1930.811035,1891.911621,1901.282593,1725.952271,608789
2019-07-03,1902.502808,1996.212524,1902.502808,1979.374146,1796.842285,1063356
2019-07-04,1971.808960,2050.876465,1877.513550,1902.502808,1727.059937,3343676
2019-07-05,1902.502808,2025.399292,1883.956055,1944.330566,1765.030396,2612079
2019-07-08,1921.293579,1970.832886,1857.697876,1872.291260,1699.634521,1519879
2019-07-09,1912.947510,1957.166870,1867.020020,1942.817505,1763.656982,1469226
2019-07-10,1941.646118,1950.382690,1879.075439,1890.837891,1716.470581,782634
2019-07-11,1918.121094,1947.405396,1904.747925,1916.754517,1739.997437,853177
2019-07-12,1923.001831,1943.500854,1893.571167,1899.037476,1723.914185,594595
2019-07-15,1899.720825,2040.090210,1899.720825,2028.425293,1841.370361,2213778
2019-07-16,2020.616089,2020.616089,1964.780762,1988.549805,1805.171875,1341666
2019-07-17,1996.212524,2025.203979,1971.808960,2007.828613,1822.672974,1072206
2019-07-18,1988.403442,1990.160522,1934.081055,1943.354370,1788.490479,989274
2019-07-19,1957.166870,1984.498901,1840.029663,1858.527588,1710.423584,1434154
2019-07-22,1865.604614,1886.445313,1811.526245,1857.844238,1709.794678,1095294
2019-07-23,1869.313965,1875.854126,1808.597900,1828.169556,1682.484741,741472
2019-07-24,1821.678223,1837.003662,1710.202637,1719.134399,1582.138550,1282982
2019-07-25,1722.892456,1760.766846,1684.822876,1709.226563,1573.020264,1216090
2019-07-26,1727.773193,1795.615112,1681.894531,1754.958862,1615.108154,1261984
2019-07-29,1747.296143,1778.532715,1687.263306,1747.344849,1608.100708,1207890
2019-07-30,1737.534668,1817.578369,1722.306763,1745.490234,1606.394043,2940145
2019-07-31,1755.105225,1775.945923,1717.621338,1765.696411,1624.989990,1459838
2019-08-01,1756.081421,1764.720215,1677.355469,1723.282959,1585.956421,1351034
2019-08-02,1704.345825,1761.938232,1671.693848,1706.688477,1570.684326,1681940
2019-08-05,1698.488892,1712.203735,1650.755493,1688.141846,1553.615601,1214335
2019-08-06,1687.751343,1708.250366,1670.473633,1677.794678,1544.093018,998779
2019-08-07,1693.608154,1722.892456,1612.929932,1633.770630,1503.577148,1390626
2019-08-08,1648.705688,1708.250366,1636.357422,1686.287109,1551.908569,1176148
2019-08-09,1722.892456,1777.800537,1698.488892,1728.358887,1590.627930,1423743
2019-08-13,1739.145264,1760.962036,1673.109253,1682.773071,1548.674683,1034544
2019-08-14,1727.773193,1734.411011,1678.966064,1723.331787,1586.001221,959617
2019-08-16,1722.599609,1766.818970,1708.299194,1739.779785,1601.138672,935793
2019-08-19,1752.176758,1781.461060,1745.343750,1753.640991,1613.895264,810664
2019-08-20,1759.009766,1764.866699,1704.736206,1738.120361,1599.611328,825795
2019-08-21,1745.343750,1756.081421,1715.083374,1740.267822,1601.587769,657845
2019-08-22,1734.606201,1742.366577,1670.034302,1683.358765,1549.213745,808819
2019-08-23,1678.966064,1747.296143,1659.443237,1737.485840,1599.027588,891285
2019-08-26,1776.580322,1863.310669,1760.864502,1836.515503,1690.165527,1345953
2019-08-27,1853.695679,1915.192749,1849.791138,1903.479004,1751.792847,1450771
2019-08-28,1895.669800,1904.894409,1823.972168,1850.376831,1702.922241,866399
2019-08-29,1830.268188,1952.042114,1791.222534,1934.325073,1780.180786,1945305
2019-08-30,1934.715576,2001.093262,1915.290283,1981.960815,1824.020508,1648108
2019-09-03,1962.047607,1967.855591,1908.506104,1921.537598,1768.412354,1012570
2019-09-04,1925.930298,1942.524658,1881.564575,1902.307617,1750.714722,1050174
2019-09-05,1903.381348,1923.001831,1877.123169,1892.106934,1741.327026,793343
2019-09-06,1913.240356,1918.121094,1815.479736,1837.296509,1690.884399,1284413
2019-09-09,1841.981934,1867.361694,1826.461304,1846.911499,1699.733032,702532
2019-09-11,1879.075439,1942.524658,1865.409424,1935.740479,1781.483398,1449340
2019-09-12,1935.008423,1951.163574,1911.288086,1918.121094,1765.268188,829909
2019-09-13,1924.954102,1924.954102,1808.207397,1858.088379,1710.019287,1918809
2019-09-16,1854.183716,1888.641602,1830.756348,1854.964722,1707.144653,1175228
2019-09-17,1860.528687,1871.071045,1770.479492,1782.827637,1640.755981,824169
2019-09-18,1796.103271,1811.575073,1763.011963,1781.607544,1639.633179,782211
2019-09-19,1786.341797,1789.758301,1700.148315,1722.062744,1584.833374,989779
2019-09-20,1735.094238,1845.886475,1718.011841,1804.351685,1660.564819,1882889
2019-09-23,1854.671875,1857.990723,1776.580322,1801.667236,1658.094360,1095916
2019-09-24,1790.929688,1846.520996,1766.867798,1804.742065,1660.924072,837226
2019-09-25,1791.222534,1844.861572,1768.966431,1780.729004,1638.824585,992546
2019-09-26,1789.611938,1825.387573,1787.317993,1815.186890,1670.536743,649246
2019-09-27,1781.461060,1781.461060,1669.204590,1685.408569,1551.100220,2242104
2019-09-30,1683.846802,1683.846802,1551.091309,1593.504761,1466.520142,3205171
2019-10-01,1603.705444,1664.323975,1581.351807,1628.938721,1499.130371,2551307
2019-10-03,1636.991943,1636.991943,1487.446777,1537.571777,1415.044312,3582695
2019-10-04,1560.852783,1576.471069,1515.218018,1559.144531,1434.897949,2951070
2019-10-07,1552.067505,1561.780151,1432.197144,1447.180908,1331.856689,2505250
2019-10-09,1434.930298,1434.930298,1297.098877,1361.719604,1253.205566,4543525
2019-10-10,1328.530762,1365.380127,1284.604248,1338.731445,1232.049438,3393763
2019-10-11,1347.077393,1356.838867,1293.975220,1332.435303,1226.254883,2420685
2019-10-14,1341.220581,1360.694580,1327.554565,1343.660889,1236.585938,1577368
2019-10-15,1332.435303,1363.086182,1324.186890,1343.026489,1236.002319,1244812
2019-10-16,1344.588257,1354.349731,1324.186890,1342.880005,1235.867432,1098093
2019-10-17,1342.099121,1439.811035,1335.363770,1433.807739,1319.549072,2716045
2019-10-18,1425.168823,1539.768066,1408.574463,1519.708374,1398.604492,2924625
2019-10-22,1544.258301,1681.894531,1544.258301,1640.310791,1509.596191,4093138
2019-10-23,1658.467041,1705.907593,1640.310791,1679.698120,1545.844849,2232270
2019-10-24,1713.131104,1717.816528,1628.743530,1681.943359,1547.911133,2253455
2019-10-25,1684.041992,1700.441162,1395.884521,1554.361450,1430.496094,7675323
2019-10-27,1556.948242,1584.231323,1550.603271,1562.463379,1437.952393,325175
2019-10-29,1572.468872,1654.513672,1564.464478,1626.059082,1496.480225,1847757
2019-10-30,1626.400757,1708.250366,1626.400757,1656.319580,1524.329346,2471790
2019-10-31,1664.323975,1686.726440,1613.174072,1644.020142,1513.009888,2775928
2019-11-01,1656.319580,1725.820923,1651.682861,1716.108276,1579.353394,2029367
2019-11-04,1728.114868,1744.270020,1645.777222,1702.442261,1566.776489,2077014
2019-11-05,1698.440063,1716.059448,1664.323975,1673.890137,1540.499634,1069390
2019-11-06,1673.890137,1706.444458,1651.634033,1694.584351,1559.544678,1142307
2019-11-07,1747.296143,1829.487305,1742.073730,1756.959961,1616.949707,2906680
2019-11-08,1739.974976,1775.604248,1725.186401,1734.166992,1595.973145,1375541
2019-11-11,1708.299194,1757.057495,1694.779541,1738.559570,1600.015625,1215907
2019-11-13,1727.187500,1780.973022,1719.524780,1766.818970,1626.023071,1553214
2019-11-14,1759.009766,1765.793945,1704.004150,1716.157104,1579.398315,1295400
2019-11-15,1727.822021,1747.296143,1718.011841,1724.796021,1587.348999,840158
2019-11-18,1742.317749,1745.441406,1695.023682,1703.369629,1567.629883,685163
2019-11-19,1718.011841,1738.462036,1711.178833,1719.329590,1582.318115,669564
2019-11-20,1726.797119,1778.825562,1718.011841,1731.970581,1593.951782,1169933
2019-11-21,1731.970581,1752.176758,1711.910889,1722.306763,1585.057983,600006
2019-11-22,1723.868652,1741.878540,1698.635376,1732.165894,1594.131470,939047
2019-11-25,1731.629028,1811.477539,1724.844849,1802.496948,1658.857788,1261749
2019-11-26,1815.626099,1818.749756,1710.202637,1719.475952,1582.452759,1781890
2019-11-27,1719.524780,1752.176758,1708.396729,1721.477051,1584.294312,976483
2019-11-28,1731.482544,1793.516479,1704.004150,1762.426270,1621.980469,1846027
2019-11-29,1764.817871,1813.673828,1738.510742,1767.258179,1626.427368,1528105
2019-12-02,1767.307007,1784.389526,1733.630127,1776.726807,1635.141235,967972
2019-12-03,1776.580322,1781.461060,1655.392212,1684.871704,1550.606079,1200686
2019-12-04,1684.725342,1715.132202,1628.255493,1651.390015,1519.792480,1808178
2019-12-05,1661.688354,1685.652710,1642.458374,1665.788086,1533.043335,1285725
2019-12-06,1680.820801,1683.309937,1590.869141,1604.876831,1476.985962,1135638
2019-12-09,1610.880127,1641.872681,1584.328979,1608.488525,1480.309814,1029654
2019-12-10,1609.659912,1625.278198,1562.902710,1573.152222,1447.789429,984667
2019-12-11,1605.755371,1608.488525,1559.290894,1595.798706,1468.631348,1427194
2019-12-12,1600.776978,1627.181641,1579.692261,1618.201172,1489.248413,1179534
2019-12-13,1620.397461,1654.562500,1617.469116,1637.528809,1507.035767,1102965
2019-12-16,1645.582031,1660.419312,1611.905029,1617.420288,1488.529785,901098
2019-12-17,1618.445190,1640.798828,1614.150146,1620.202271,1491.090088,1073562
2019-12-18,1630.305298,1631.330322,1583.304077,1599.459229,1472.000122,734612
2019-12-19,1600.923462,1614.003784,1583.840942,1592.870239,1465.936157,843525
2019-12-20,1597.946167,1610.636108,1593.065430,1597.994995,1470.652466,609502
2019-12-23,1594.480835,1619.421387,1594.041626,1608.342163,1480.175171,589460
2019-12-24,1608.342163,1616.444092,1596.677246,1609.025391,1480.803833,547523
2019-12-26,1614.540649,1615.516724,1584.719482,1602.046021,1474.380737,757692
2019-12-27,1606.048218,1612.588379,1577.056763,1593.943970,1466.924438,591841
2019-12-30,1618.000000,1623.750000,1576.199951,1585.050049,1458.739136,1118248
2019-12-31,1590.000000,1592.000000,1515.400024,1523.550049,1402.140015,1513820
2020-01-01,1533.000000,1553.199951,1504.650024,1536.699951,1414.242065,1536500
2020-01-02,1533.000000,1545.000000,1504.750000,1524.900024,1403.382324,927676
2020-01-03,1525.900024,1548.449951,1512.250000,1523.900024,1402.462158,858923
2020-01-06,1521.000000,1522.949951,1452.000000,1459.449951,1343.148071,1007500
2020-01-07,1460.000000,1508.000000,1460.000000,1480.949951,1362.934692,1202568
2020-01-08,1460.000000,1484.849976,1450.000000,1474.199951,1356.722534,781375
2020-01-09,1492.000000,1509.400024,1470.599976,1476.150024,1358.517212,829437
2020-01-10,1480.500000,1499.000000,1442.000000,1447.699951,1332.334229,1157817
2020-01-13,1450.000000,1457.949951,1415.400024,1437.150024,1322.625122,1683490
2020-01-14,1440.000000,1470.949951,1431.000000,1444.849976,1329.711426,1560449
2020-01-15,1457.900024,1562.949951,1430.650024,1536.400024,1413.966064,3876551
2020-01-16,1537.000000,1568.000000,1525.000000,1546.800049,1423.537231,1532501
2020-01-17,1551.000000,1655.000000,1550.500000,1627.400024,1497.714355,3224724
2020-01-20,1642.400024,1650.000000,1575.699951,1586.199951,1459.797363,1301711
2020-01-21,1574.949951,1617.000000,1560.000000,1611.250000,1482.851318,1504542
2020-01-22,1617.000000,1629.199951,1587.000000,1607.949951,1479.814209,955052
2020-01-23,1610.000000,1699.800049,1595.500000,1686.599976,1552.196655,2523336
2020-01-24,1686.550049,1724.949951,1662.199951,1675.400024,1541.889282,1851927
2020-01-27,1674.000000,1717.849976,1660.099976,1696.650024,1561.445923,1274996
2020-01-28,1704.000000,1720.000000,1669.150024,1679.500000,1545.662476,891088
2020-01-29,1697.000000,1727.949951,1687.000000,1702.300049,1566.645630,1173452
2020-01-30,1712.900024,1712.900024,1562.599976,1578.099976,1452.342896,1713179
2020-01-31,1580.000000,1600.000000,1513.000000,1545.250000,1422.110840,2979765
2020-02-03,1455.000000,1490.000000,1325.599976,1338.400024,1231.744385,3020014
2020-02-04,1359.000000,1436.250000,1342.699951,1419.400024,1306.289551,6060098
2020-02-05,1435.000000,1482.000000,1420.099976,1459.000000,1342.734009,2585307
2020-02-06,1472.000000,1615.000000,1447.599976,1570.250000,1445.118408,5793183
2020-02-07,1580.000000,1644.849976,1572.500000,1600.550049,1473.004028,4028053
2020-02-10,1600.500000,1615.550049,1534.000000,1549.000000,1425.561768,1804749
2020-02-11,1567.000000,1614.900024,1550.250000,1561.650024,1437.203979,2208269
2020-02-12,1571.000000,1585.000000,1487.300049,1528.400024,1406.603516,3371093
2020-02-13,1537.949951,1553.050049,1512.199951,1531.800049,1409.732544,1561924
2020-02-14,1547.000000,1547.000000,1520.800049,1530.650024,1408.674072,1068764
2020-02-17,1530.900024,1540.000000,1514.449951,1531.650024,1409.594604,1205255
2020-02-18,1526.949951,1533.699951,1473.050049,1522.099976,1400.805420,1644541
2020-02-19,1538.550049,1579.949951,1531.400024,1573.099976,1447.741333,1586286
2020-02-20,1573.099976,1633.900024,1553.750000,1600.099976,1472.589844,1829253
2020-02-24,1586.500000,1599.050049,1547.900024,1567.949951,1443.001709,1276422
2020-02-25,1570.000000,1589.949951,1485.000000,1493.300049,1374.300537,1786254
2020-02-26,1498.000000,1498.000000,1417.500000,1429.349976,1315.446655,2724111
2020-02-27,1424.000000,1442.000000,1377.150024,1396.000000,1284.754272,2119787
2020-02-28,1351.000000,1373.449951,1278.650024,1306.550049,1202.432495,2551410
